"","original","bias","std.error","minci","maxci","Cateogry"
"Time CE-H",-0.577943877778653,-2.22286130299176e-05,0.00846646147640009,-0.588617567464878,-0.567281685092155,"Time"
"Chlorinated Wash ON",-0.295159064831157,-9.5654115910615e-05,0.01001843693761,-0.308043249957908,-0.282417496740764,"Reduction"
"Pre-Wash ON",-0.213540765158337,0.000277876985248227,0.00967170946678335,-0.225754260221613,-0.201153871270198,"Reduction"
"Temperature Transportation to C",0.0653006796662669,0.00016256150994752,0.00981834332061329,0.0521062367050474,0.0774722098139462,"Temperature"
"Time Transportation to C",-0.0652141296340647,0.000257551299724434,0.00980423314899148,-0.0777913030389291,-0.0527099445022892,"Time"
"Time H-Pre-cooling",0.0270587102316958,1.15331289868431e-05,0.0102252767182538,0.0139819366013481,0.0407814801695726,"Time"
"Temperature Post P Storage",0.0262560486341825,-0.00032788509072423,0.0100137195417136,0.0142959005144417,0.0404260399853236,"Temperature"
"C_San_freq",0.0251122769164113,-0.000205092960146147,0.0101637848510695,0.0125438557553009,0.0383067471390946,"Reduction"
"Tr_St_P",0.0241794754599769,-0.000335051049012124,0.00974669329266978,0.0122561998328294,0.0367174400716598,"Processing"
"Cluster Size",-0.0211666383686376,5.39291902735863e-05,0.00981211209070141,-0.0339009125143104,-0.00900574810403405,"Contamination Scen"
"Time Storage- Receiving",-0.0198102273311356,3.72185001681902e-05,0.00998739619964426,-0.0324413850201677,-0.00651797352893838,"Time"
"Tr_P_St",-0.016621509672644,6.86950981204221e-05,0.00954026223969913,-0.0292282915424336,-0.00465848493633613,"Processing"
"Tr_Sh_P",-0.0161292386531743,0.00118537567348673,0.0101628206462765,-0.030291307944266,-0.00382242498579142,"Processing"
"St_San_freq",-0.015856646204583,-5.60470472854777e-05,0.00975360855265567,-0.0287437212977002,-0.00398682362240755,"Reduction"
"Cv_Compliance",-0.0145092666559188,0.000117421845946038,0.00975614983390461,-0.0266815597084017,-0.00173208444947188,"Reduction"
"Sh_San_freq",0.0140294831036046,0.000228208766495853,0.00967860161434902,0.00151653293572191,0.0263036518014729,"Reduction"
"Optimized Washing ON",-0.0132834885572423,0.000227768597797409,0.0103816671265966,-0.026708365208726,-0.000229081626978545,"Reduction"
"Temperature Consumer Storage",-0.0123723528397409,-0.000551651234751704,0.0102618732282186,-0.0248510961068567,0.00238363997692135,"Temperature"
"Pre-Wash Efficacy",0.011469169309976,-0.0113046333088156,0.00980635450507677,0.010914000091904,0.0348329882425225,"Reduction"
"Time Consumer Storage",-0.0112763004539454,0.00056705814386636,0.0093659005996701,-0.0236646697648407,0.000362131545945145,"Time"
"Pre-Wash Reduction",-0.0109142240651599,0.0111800169263957,0.00991986560981686,-0.0341911815620619,-0.0100678948696718,"Reduction"
"Length Pre-cooling",0.0107210004257105,-0.00054898953179041,0.0101816702421455,-0.00143030811235241,0.0244441545518725,"Time"
"Pre-cooling ON",-0.0103432541852325,-0.000475825568819177,0.00997660744390202,-0.0225634997894915,0.00313994078413446,"Intervention"
"Tr_P_C",0.0100522603066244,-0.000128835406495215,0.00985703721502012,-0.00267487763600987,0.0224155904992871,"Processing"
"Tr_P_Sh",0.0063718430453978,-0.000154945128308686,0.00986602057404765,-0.00583273326292711,0.0192640117875048,"Processing"
